"","Year","Family","Latin_name","dbh","ro","biomass","PFT"
"8436",2016,"Fagaceae","Quercus_crispula",7.32112738222719,0.700799974670719,13.7970896241892,"Masting"
"8437",2016,"Fagaceae","Quercus_crispula",16.9340859449777,0.700799974670719,115.888640854627,"Masting"
"8438",2016,"Fagaceae","Quercus_crispula",15.1833815709668,0.700799974670719,87.8259640258919,"Masting"
"8439",2016,"Araliaceae","Kalopanax_septemlobus",22.759156862141,0.389,243.715422085464,"TeBS"
"8440",2016,"Fagaceae","Quercus_crispula",7.63943726841098,0.700799974670719,15.3468817878878,"Masting"
"8441",2016,"Pinaceae","Abies_sachalinensis",62.7707095554435,0.365113636363636,2553.71630190935,"BoNE"
"8442",2016,"Rosaceae","Sorbus_commixta",8.43521198387045,0.6053,19.6880250384056,"TeBS"
"8443",2016,"Araliaceae","Eleutherococcus_sciadophylloides",10.0267614147894,0.44,30.5011636890408,"TeBS"
"8444",2016,"Fagaceae","Quercus_crispula",7.16197243913529,0.700799974670719,13.0608776052541,"Masting"
"8445",2016,"Fagaceae","Quercus_crispula",16.3292971612285,0.700799974670719,105.672503330238,"Masting"
"8446",2016,"Rosaceae","Sorbus_commixta",7.54394430255584,0.6053,14.870999832614,"TeBS"
"8447",2016,"Fagaceae","Quercus_crispula",18.3346494441863,0.700799974670719,141.706158700425,"Masting"
"8448",2016,"Rutaceae","Phellodendron_amurense",9.93126844893427,0.387,29.7683374599252,"TeBS"
"8449",2016,"Fagaceae","Quercus_crispula",7.32112738222719,0.700799974670719,13.7970896241892,"Masting"
"8450",2016,"Rosaceae","Sorbus_commixta",7.79859221150287,0.6053,16.1611293067353,"TeBS"
"8451",2016,"Sapindaceae","Acer_pictum_subsp_Mono",11.3954939253797,0.629,42.2487092809972,"TeBS"
"8452",2016,"Fagaceae","Quercus_crispula",17.2523958311615,0.700799974670719,121.489944185391,"Masting"
"8453",2016,"Fagaceae","Quercus_crispula",14.8014097075463,0.700799974670719,82.3094460575794,"Masting"
"8454",2016,"Fagaceae","Quercus_crispula",16.0109872750447,0.700799974670719,100.518125439697,"Masting"
"8455",2016,"Fagaceae","Quercus_crispula",8.59436692696235,0.700799974670719,20.6387989195388,"Masting"
"8456",2016,"Sapindaceae","Acer_pictum_subsp_Mono",30.7169040167358,0.629,508.082387198395,"TeBS"
"8457",2016,"Fagaceae","Quercus_crispula",5.82507091716337,0.700799974670719,7.84250801679098,"Masting"
"8458",2016,"Fagaceae","Quercus_crispula",10.663381187157,0.700799974670719,35.6723825357549,"Masting"
"8459",2016,"Fagaceae","Quercus_crispula",31.7036646639055,0.700799974670719,548.166235572386,"Masting"
"8460",2016,"Fagaceae","Quercus_crispula",9.04000076761965,0.700799974670719,23.4521168128083,"Masting"
"8461",2016,"Fagaceae","Quercus_crispula",16.0109872750447,0.700799974670719,100.518125439697,"Masting"
"8462",2016,"Araliaceae","Kalopanax_septemlobus",26.1014106670708,0.389,341.96735523203,"TeBS"
"8463",2016,"Pinaceae","Abies_sachalinensis",51.5025395845373,0.365113636363636,1673.39514836594,"BoNE"
"8464",2016,"Rutaceae","Phellodendron_amurense",29.3163405175271,0.387,453.945302822966,"TeBS"
"8465",2016,"Rosaceae","Sorbus_commixta",6.6845076098596,0.6053,11.0028710444849,"TeBS"
"8466",2016,"Rosaceae","Sorbus_commixta",10.9816910733408,0.6053,38.4476554279184,"TeBS"
"8467",2016,"Fagaceae","Quercus_crispula",15.9473252978079,0.700799974670719,99.5055393900734,"Masting"
"8468",2016,"Sapindaceae","Acer_pictum_subsp_Mono",7.63943726841098,0.629,15.3468817878878,"TeBS"
"8469",2016,"Fagaceae","Quercus_crispula",57.7414133537396,0.700799974670719,2142.07034866453,"Masting"
"8470",2016,"Sapindaceae","Acer_pictum_subsp_Mono",11.7774657888003,0.629,45.9544733906049,"TeBS"
"8471",2016,"Fagaceae","Quercus_crispula",5.53859201959796,0.700799974670719,6.93632813971114,"Masting"
"8472",2016,"Fagaceae","Quercus_crispula",15.2152125595852,0.700799974670719,88.2953435477538,"Masting"
"8473",2016,"Sapindaceae","Acer_pictum_subsp_Mono",12.1912686408392,0.629,50.1862525072037,"TeBS"
"8474",2016,"Araliaceae","Kalopanax_septemlobus",9.04000076761965,0.389,23.4521168128083,"TeBS"
"8475",2016,"Fagaceae","Quercus_crispula",10.8225361302489,0.700799974670719,37.0440081287478,"Masting"
"8476",2016,"Rosaceae","Sorbus_commixta",11.3954939253797,0.6053,42.2487092809972,"TeBS"
"8477",2016,"Sapindaceae","Acer_pictum_subsp_Mono",11.2363389822878,0.629,40.7606932141104,"TeBS"
"8478",2016,"Fagaceae","Quercus_crispula",11.7774657888003,0.700799974670719,45.9544733906049,"Masting"
"8479",2016,"Fagaceae","Quercus_crispula",10.9498600847224,0.700799974670719,38.1643526672559,"Masting"
"8480",2016,"Fagaceae","Quercus_crispula",7.98957814321315,0.700799974670719,17.1734606933847,"Masting"
"8481",2016,"Fagaceae","Quercus_crispula",7.95774715459477,0.700799974670719,17.002048014313,"Masting"
"8482",2016,"Fagaceae","Quercus_crispula",24.5098612361519,0.700799974670719,292.878265465115,"Masting"
"8483",2016,"Sapindaceae","Acer_pictum_subsp_Mono",12.9870433562987,0.629,58.972596695574,"TeBS"
"8484",2016,"Fagaceae","Quercus_crispula",7.32112738222719,0.700799974670719,13.7970896241892,"Masting"
"8485",2016,"Sapindaceae","Acer_pictum_subsp_Mono",9.64478955136886,0.629,27.6357365373891,"TeBS"
"8486",2016,"Sapindaceae","Acer_pictum_subsp_Mono",19.8625368978685,0.629,173.377828576398,"TeBS"
"8487",2016,"Pinaceae","Abies_sachalinensis",47.6191589730951,0.365113636363636,1407.25625197035,"BoNE"
"8488",2016,"Rosaceae","Prunus_ssiori",10.6952121757754,0.585666666666667,35.9441575577113,"TeBS"
"8489",2016,"Sapindaceae","Acer_pictum_subsp_Mono",13.3053532424825,0.629,62.7304885654174,"TeBS"
"8490",2016,"Sapindaceae","Acer_pictum_subsp_Mono",9.23098669932993,0.629,24.72719047214,"TeBS"
"8491",2016,"Fagaceae","Quercus_crispula",24.2552133272048,0.700799974670719,285.413168140701,"Masting"
"8492",2016,"Sapindaceae","Acer_pictum_subsp_Mono",8.91267681314614,0.629,22.6253449268948,"TeBS"
"8493",2016,"Pinaceae","Abies_sachalinensis",9.39014164242183,0.365113636363636,25.8220721192996,"BoNE"
"8494",2016,"Araliaceae","Kalopanax_septemlobus",40.4890175225782,0.389,974.310625969412,"TeBS"
"8495",2016,"Pinaceae","Abies_sachalinensis",35.3323973664008,0.365113636363636,709.245848458561,"BoNE"
"8496",2016,"Rosaceae","Sorbus_commixta",13.4008462083376,0.6053,63.8853525990454,"TeBS"
"8497",2016,"Pinaceae","Abies_sachalinensis",19.8307059092502,0.365113636363636,172.680160906098,"BoNE"
"8498",2016,"Pinaceae","Abies_sachalinensis",37.3059186607403,0.365113636363636,805.751909024798,"BoNE"
"8499",2016,"Magnoliaceae","Magnolia_obovata",31.067044891538,0.504583333333333,522.122358077373,"TeBS"
"8500",2016,"Magnoliaceae","Magnolia_obovata",10.5042262440651,0.504583333333333,34.3325349651816,"TeBS"
"8501",2016,"Magnoliaceae","Magnolia_obovata",37.4332426152138,0.504583333333333,812.190340212772,"TeBS"
"8502",2016,"Sapindaceae","Acer_pictum_subsp_Mono",10.9498600847224,0.629,38.1643526672559,"TeBS"
"8503",2016,"Sapindaceae","Acer_pictum_subsp_Mono",11.3318319481429,0.629,41.6495716299473,"TeBS"
"8504",2016,"Pinaceae","Abies_sachalinensis",22.6636638962859,0.365113636363636,241.178819277823,"BoNE"
"8505",2016,"Pinaceae","Picea_glehnii",83.2062042484429,0.370953333333333,4478.42986264951,"BoNE"
"8506",2016,"Rosaceae","Sorbus_commixta",21.2631003970772,0.6053,205.687635186094,"TeBS"
"8507",2016,"Sapindaceae","Acer_pictum_subsp_Mono",42.239721896589,0.629,1073.65649327897,"TeBS"
"8508",2016,"Pinaceae","Abies_sachalinensis",11.4273249139981,0.365113636363636,42.5502492134403,"BoNE"
"8509",2016,"Betulaceae","Betula_ermanii",12.3185925953127,0.540940625,51.5343503274277,"BoBS"
"8510",2016,"Pinaceae","Abies_sachalinensis",6.46169068953095,0.365113636363636,10.117842984013,"BoNE"
"8511",2016,"Rosaceae","Sorbus_commixta",6.97098650742502,0.6053,12.2108368148389,"TeBS"
"8512",2016,"Pinaceae","Abies_sachalinensis",22.1543680783918,0.365113636363636,227.902506254061,"BoNE"
"8513",2016,"Rosaceae","Prunus_ssiori",15.0878886051117,0.585666666666667,86.4267729666938,"TeBS"
"8514",2016,"Araliaceae","Kalopanax_septemlobus",60.0650755228813,0.389,2328.70103978775,"TeBS"
"8515",2016,"Pinaceae","Picea_glehnii",72.0335272433918,0.370953333333333,3381.16366420788,"BoNE"
"8516",2016,"Pinaceae","Picea_glehnii",15.5971844230057,0.370953333333333,94.0447032571659,"BoNE"
"8517",2016,"Pinaceae","Abies_sachalinensis",28.7752137110147,0.365113636363636,433.897580698149,"BoNE"
"8518",2016,"Pinaceae","Abies_sachalinensis",5.79323992854499,0.365113636363636,7.73829901147663,"BoNE"
"8519",2016,"Tiliaceae","Tilia_japonica",12.3822545725495,0.539834372705083,52.2165828032369,"TeBS"
"8520",2016,"Sapindaceae","Acer_pictum_subsp_Mono",11.4273249139981,0.629,42.5502492134403,"TeBS"
"8521",2016,"Araliaceae","Kalopanax_septemlobus",6.17521179196554,0.389,9.04828483725654,"TeBS"
"8522",2016,"Sapindaceae","Acer_pictum_subsp_Mono",7.63943726841098,0.629,15.3468817878878,"TeBS"
"8523",2016,"Sapindaceae","Acer_pictum_subsp_Mono",14.8332406961646,0.629,82.7610004966011,"TeBS"
"8524",2016,"Sapindaceae","Acer_pictum_subsp_Mono",6.8436625529515,0.629,11.6641167125287,"TeBS"
"8525",2016,"Pinaceae","Abies_sachalinensis",45.7092996559923,0.365113636363636,1284.02950270857,"BoNE"
"8526",2016,"Rosaceae","Sorbus_commixta",14.4194378441257,0.6053,77.0056763748298,"TeBS"
"8527",2016,"Fagaceae","Quercus_crispula",107.429586587029,0.700799974670719,7109.10017481618,"Masting"
"8528",2016,"Sapindaceae","Acer_pictum_subsp_Mono",10.3132403123548,0.629,32.7663158854105,"TeBS"
"8529",2016,"Sapindaceae","Acer_pictum_subsp_Mono",8.84901483590938,0.629,22.2188866104644,"TeBS"
"8530",2016,"Fagaceae","Quercus_crispula",15.5016914571506,0.700799974670719,92.5870949086366,"Masting"
"8531",2016,"Rosaceae","Sorbus_commixta",8.88084582452776,0.6053,22.4215404111419,"TeBS"
"8532",2016,"Sapindaceae","Acer_pictum_subsp_Mono",8.91267681314614,0.629,22.6253449268948,"TeBS"
"8533",2016,"Rosaceae","Sorbus_commixta",10.5678882213019,0.6053,34.8646763913302,"TeBS"
"8534",2016,"Rosaceae","Sorbus_commixta",9.32647966518507,0.6053,25.3805732594749,"TeBS"
"8535",2016,"Sapindaceae","Acer_pictum_subsp_Mono",9.00816977900128,0.629,23.2436861184186,"TeBS"
"8536",2016,"Pinaceae","Abies_sachalinensis",15.8836633205712,0.365113636363636,98.4990300148349,"BoNE"
"8537",2016,"Fagaceae","Quercus_crispula",10.663381187157,0.700799974670719,35.6723825357549,"Masting"
"8538",2016,"Rosaceae","Aria_alnifolia",6.81183156433312,0.648092857142857,11.5299077304025,"TeBS"
"8539",2016,"Fagaceae","Quercus_crispula",13.94197301485,0.700799974670719,70.6717835154753,"Masting"
"8540",2016,"Sapindaceae","Acer_pictum_subsp_Mono",8.88084582452776,0.629,22.4215404111419,"TeBS"
"8541",2016,"Sapindaceae","Acer_pictum_subsp_Mono",11.5546488684716,0.629,43.7695920393998,"TeBS"
"8542",2016,"Sapindaceae","Acer_pictum_subsp_Mono",31.3535237891034,0.629,533.759679693106,"TeBS"
"8543",2016,"Sapindaceae","Acer_pictum_subsp_Mono",18.302818455568,0.629,141.085516229369,"TeBS"
"8544",2016,"Sapindaceae","Acer_pictum_subsp_Mono",15.9154943091895,0.629,99.0015256566515,"TeBS"
"8545",2016,"Betulaceae","Betula_ermanii",9.5811275741321,0.540940625,27.1751347303316,"BoBS"
"8546",2016,"Fagaceae","Quercus_crispula",12.6369024814965,0.700799974670719,55.0003760628482,"Masting"
"8547",2016,"Fagaceae","Quercus_crispula",24.6690161792438,0.700799974670719,297.598394791406,"Masting"
"8548",2016,"Fagaceae","Quercus_crispula",8.62619791558073,0.700799974670719,20.8323320586102,"Masting"
"8549",2016,"Fagaceae","Quercus_crispula",9.00816977900128,0.700799974670719,23.2436861184186,"Masting"
"8550",2016,"Pinaceae","Abies_sachalinensis",37.0194397631749,0.365113636363636,791.359045025374,"BoNE"
"8551",2016,"Fagaceae","Quercus_crispula",8.75352187005424,0.700799974670719,21.6178060026613,"Masting"
"8552",2016,"Rosaceae","Aria_alnifolia",24.7008471678622,0.648092857142857,298.547448644294,"TeBS"
"8553",2016,"Sapindaceae","Acer_pictum_subsp_Mono",12.0321136977473,0.629,48.5316810161424,"TeBS"
"8554",2016,"Fagaceae","Quercus_crispula",20.6901426019464,0.700799974670719,192.087730990727,"Masting"
"8555",2016,"Sapindaceae","Acer_pictum_subsp_Mono",12.7323954473516,0.629,56.0670452582719,"TeBS"
"8556",2016,"Rosaceae","Sorbus_commixta",9.70845152860562,0.6053,28.1011580023856,"TeBS"
"8557",2016,"Fagaceae","Quercus_crispula",17.379719785635,0.700799974670719,123.774084513585,"Masting"
"8558",2016,"Pinaceae","Abies_sachalinensis",48.4785956657913,0.365113636363636,1464.38046614237,"BoNE"
"8559",2016,"Pinaceae","Abies_sachalinensis",47.3008490869113,0.365113636363636,1386.36055458619,"BoNE"
"8560",2016,"Fagaceae","Quercus_crispula",14.0374659807052,0.700799974670719,71.9124571142981,"Masting"
"8561",2016,"Fagaceae","Quercus_crispula",17.1887338539247,0.700799974670719,120.35723550187,"Masting"
"8562",2016,"Fagaceae","Quercus_crispula",8.14873308630504,0.700799974670719,18.046809089809,"Masting"
"8563",2016,"Fagaceae","Quercus_crispula",12.3504235839311,0.700799974670719,51.8747832236817,"Masting"
"8564",2016,"Araliaceae","Kalopanax_septemlobus",8.75352187005424,0.389,21.6178060026613,"TeBS"
"8565",2016,"Fagaceae","Quercus_crispula",9.39014164242183,0.700799974670719,25.8220721192996,"Masting"
"8566",2016,"Rosaceae","Sorbus_commixta",16.4884521043204,0.6053,108.307068417336,"TeBS"
"8567",2016,"Rosaceae","Sorbus_commixta",14.8332406961646,0.6053,82.7610004966011,"TeBS"
"8568",2016,"Fagaceae","Quercus_crispula",15.0242266278749,0.700799974670719,85.5014232444521,"Masting"
"8569",2016,"Araliaceae","Kalopanax_septemlobus",12.4140855611678,0.389,52.5597507095363,"TeBS"
"8570",2016,"Araliaceae","Kalopanax_septemlobus",12.9552123676803,0.389,58.6045242915115,"TeBS"
"8571",2016,"Fagaceae","Quercus_crispula",19.0667621824091,0.700799974670719,156.420736251028,"Masting"
"8572",2016,"Araliaceae","Kalopanax_septemlobus",6.97098650742502,0.389,12.2108368148389,"TeBS"
"8573",2016,"Araliaceae","Kalopanax_septemlobus",7.35295837084557,0.389,13.9474024833721,"TeBS"
"8574",2016,"Rosaceae","Sorbus_commixta",9.23098669932993,0.6053,24.72719047214,"TeBS"
"8575",2016,"Rosaceae","Sorbus_commixta",12.3504235839311,0.6053,51.8747832236817,"TeBS"
"8576",2016,"Sapindaceae","Acer_pictum_subsp_Mono",13.432677196956,0.629,64.2731412883042,"TeBS"
"8577",2016,"Sapindaceae","Acer_pictum_subsp_Mono",8.56253593834397,0.629,20.4463951230403,"TeBS"
"8578",2016,"Sapindaceae","Acer_pictum_subsp_Mono",16.2656351839917,0.629,104.629406749947,"TeBS"
"8579",2016,"Rosaceae","Sorbus_commixta",15.7245083774793,0.6053,96.0092851332774,"TeBS"
"8580",2016,"Rosaceae","Sorbus_commixta",7.89408517735801,0.6053,16.6624592923491,"TeBS"
"8581",2016,"Sapindaceae","Acer_pictum_subsp_Mono",15.1197195937301,0.629,86.8916799256393,"TeBS"
"8582",2016,"Pinaceae","Abies_sachalinensis",15.6608464002425,0.365113636363636,95.0239755868305,"BoNE"
"8583",2016,"Rosaceae","Sorbus_commixta",9.04000076761965,0.6053,23.4521168128083,"TeBS"
"8584",2016,"Araliaceae","Eleutherococcus_sciadophylloides",6.62084563262285,0.44,10.7451923028,"TeBS"
"8585",2016,"Araliaceae","Eleutherococcus_sciadophylloides",18.7802832848437,0.44,150.562237347208,"TeBS"
"8586",2016,"Fagaceae","Quercus_crispula",14.0374659807052,0.700799974670719,71.9124571142981,"Masting"
"8587",2016,"Pinaceae","Abies_sachalinensis",39.1202850119879,0.365113636363636,899.901078423121,"BoNE"
"8588",2016,"Sapindaceae","Acer_pictum_subsp_Mono",26.70619945082,0.629,361.722611539829,"TeBS"
"8589",2016,"Sapindaceae","Acer_pictum_subsp_Mono",27.0563403256222,0.629,373.437378531873,"TeBS"
"8590",2016,"Sapindaceae","Acer_pictum_subsp_Mono",28.5205658020676,0.629,424.631242786421,"TeBS"
"8591",2016,"Sapindaceae","Acer_pictum_subsp_Mono",24.7326781564805,0.629,299.498178877547,"TeBS"
"8592",2016,"Pinaceae","Abies_sachalinensis",46.855215246254,0.365113636363636,1357.34581051831,"BoNE"
"8593",2016,"Araliaceae","Kalopanax_septemlobus",34.8231015485067,0.389,685.351515666125,"TeBS"
"8594",2016,"Pinaceae","Abies_sachalinensis",21.6450722604978,0.365113636363636,215.049940907874,"BoNE"
"8595",2016,"Rosaceae","Prunus_ssiori",8.24422605216018,0.585666666666667,18.5839370252531,"TeBS"
"8596",2016,"Pinaceae","Abies_sachalinensis",10.9816910733408,0.365113636363636,38.4476554279184,"BoNE"
"8597",2016,"Rosaceae","Sorbus_commixta",10.5997192099202,0.6053,35.1326439242173,"TeBS"
"8598",2016,"Rosaceae","Sorbus_commixta",16.0109872750447,0.6053,100.518125439697,"TeBS"
"8599",2016,"Pinaceae","Picea_glehnii",102.432121373944,0.370953333333333,6546.452330192,"BoNE"
"8600",2016,"Rosaceae","Sorbus_commixta",9.51746559689534,0.6053,26.719335122035,"TeBS"
"8601",2016,"Rosaceae","Sorbus_commixta",19.5760580003031,0.6053,167.157091790782,"TeBS"
"8602",2016,"Rosaceae","Sorbus_commixta",9.07183175623804,0.6053,23.6617098460129,"TeBS"
"8603",2016,"Betulaceae","Betula_ermanii",62.0385968172208,0.540940625,2492.03401565485,"BoBS"
"8604",2016,"Pinaceae","Abies_sachalinensis",23.9050724524027,0.365113636363636,275.323557977217,"BoNE"
"8605",2016,"Sapindaceae","Acer_pictum_subsp_Mono",7.67126825702936,0.629,15.5076131985939,"TeBS"
"8606",2016,"Rosaceae","Sorbus_commixta",25.4647908947033,0.6053,321.827993220598,"TeBS"
"8607",2016,"Rosaceae","Sorbus_commixta",19.0667621824091,0.6053,156.420736251028,"TeBS"
"8608",2016,"Sapindaceae","Acer_pictum_subsp_Mono",6.20704278058392,0.629,9.16338713428483,"TeBS"
"8609",2016,"Sapindaceae","Acer_pictum_subsp_Mono",7.92591616597639,0.629,16.8317150668543,"TeBS"
"8610",2016,"Sapindaceae","Acer_pictum_subsp_Mono",9.04000076761965,0.629,23.4521168128083,"TeBS"
"8611",2016,"Rosaceae","Sorbus_commixta",12.0321136977473,0.6053,48.5316810161424,"TeBS"
"8612",2016,"Sapindaceae","Acer_pictum_subsp_Mono",8.2123950635418,0.629,18.4037952820012,"TeBS"
"8613",2016,"Sapindaceae","Acer_pictum_subsp_Mono",8.11690209768666,0.629,17.8699596357866,"TeBS"
"8614",2016,"Rosaceae","Sorbus_commixta",18.2073254897128,0.6053,139.23310912312,"TeBS"
"8615",2016,"Betulaceae","Betula_ermanii",38.961130068896,0.540940625,891.436687275747,"BoBS"
"8616",2016,"Tiliaceae","Tilia_japonica",9.77211350584237,0.539834372705083,28.5714164758836,"TeBS"
"8617",2016,"Rosaceae","Sorbus_commixta",8.62619791558073,0.6053,20.8323320586102,"TeBS"
"8618",2016,"Sapindaceae","Acer_pictum_subsp_Mono",8.91267681314614,0.629,22.6253449268948,"TeBS"
"8619",2016,"Rosaceae","Sorbus_commixta",8.24422605216018,0.6053,18.5839370252531,"TeBS"
"8620",2016,"Fagaceae","Quercus_crispula",122.803954089706,0.700799974670719,8875.16242555884,"Masting"
"8621",2016,"Rosaceae","Sorbus_commixta",14.8014097075463,0.6053,82.3094460575794,"TeBS"
"8622",2016,"Sapindaceae","Acer_pictum_subsp_Mono",9.26281768794831,0.629,24.943805666758,"TeBS"
"8623",2016,"Araliaceae","Kalopanax_septemlobus",16.2019732067549,0.389,103.592428995479,"TeBS"
"8624",2016,"Rosaceae","Sorbus_commixta",10.7588741530121,0.6053,36.4915288445553,"TeBS"
"8625",2016,"Araliaceae","Kalopanax_septemlobus",6.78000057571474,0.389,11.3966815156216,"TeBS"
"8626",2016,"Sapindaceae","Acer_pictum_subsp_Mono",21.9952131352999,0.629,223.840632058132,"TeBS"
"8627",2016,"Sapindaceae","Acer_pictum_subsp_Mono",24.9236640881908,0.629,305.237773056544,"TeBS"
"8628",2016,"Pinaceae","Abies_sachalinensis",9.61295856275048,0.365113636363636,27.4048342652658,"BoNE"
"8629",2016,"Sapindaceae","Acer_pictum_subsp_Mono",23.3002836686535,0.629,258.372266073716,"TeBS"
"8630",2016,"Pinaceae","Abies_sachalinensis",15.0560576164933,0.365113636363636,85.9633544736527,"BoNE"
"8631",2016,"Sapindaceae","Acer_pictum_subsp_Mono",7.79859221150287,0.629,16.1611293067353,"TeBS"
"8632",2016,"Araliaceae","Kalopanax_septemlobus",11.2045079936694,0.389,40.4670138560256,"TeBS"
"8633",2016,"Sapindaceae","Acer_pictum_subsp_Mono",7.95774715459477,0.629,17.002048014313,"TeBS"
"8634",2016,"Rosaceae","Sorbus_commixta",9.54929658551372,0.6053,26.9466357467916,"TeBS"
"8635",2016,"Pinaceae","Abies_sachalinensis",25.1146500199011,0.365113636363636,311.037755195255,"BoNE"
"8636",2016,"Betulaceae","Betula_ermanii",36.6692988883727,0.540940625,773.944172025581,"BoBS"
"8637",2016,"Araliaceae","Kalopanax_septemlobus",11.3636629367613,0.389,41.9484840283366,"TeBS"
"8638",2016,"Fagaceae","Quercus_crispula",10.5997192099202,0.700799974670719,35.1326439242173,"Masting"
"8639",2016,"Sapindaceae","Acer_pictum_subsp_Mono",20.6264806247096,0.629,190.60938507136,"TeBS"
"8640",2016,"Fagaceae","Quercus_crispula",8.56253593834397,0.700799974670719,20.4463951230403,"Masting"
"8641",2016,"Pinaceae","Abies_sachalinensis",42.3670458510625,0.365113636363636,1081.0620854661,"BoNE"
"8642",2016,"Sapindaceae","Acer_pictum_subsp_Mono",10.7588741530121,0.629,36.4915288445553,"TeBS"
